filename,city_name,city_code,map_name,coordinate,version,sokuti_hanbetu,conv_pgm,conv_pgm_version,conv_pgm_param_version,numbers_of_zukaku
42201-3100-329.zip,長崎市,42201,牧野町Ｂ地区,任意座標系,ver1.0,,,,,18
42201-3100-33.zip,長崎市,42201,磯道町Ａ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,4
42201-3100-330.zip,長崎市,42201,牧野町Ｃ地区,任意座標系,ver1.0,,,,,14
42201-3100-331.zip,長崎市,42201,本河内町Ａ地区,任意座標系,ver1.0,,,,,28
42201-3100-332.zip,長崎市,42201,本河内町Ｂ地区,任意座標系,ver1.0,,,,,29
42201-3100-333.zip,長崎市,42201,本原・八百尾・八千代・八ッ尾町地区,任意座標系,ver1.0,,,,,15
42201-3100-334.zip,長崎市,42201,本鉢１・２丁目地区,任意座標系,ver1.0,,,,,19
42201-3100-335.zip,長崎市,42201,鳴見台１・２丁目Ａ,任意座標系,ver1.0,,,,,1
42201-3100-336.zip,長崎市,42201,鳴見町Ａ,任意座標系,ver1.0,,,,,29
42201-3100-337.zip,長崎市,42201,鳴見町Ｂ,任意座標系,ver1.0,,,,,5
42201-3100-338.zip,長崎市,42201,鳴滝１・３丁目、中川１・２丁目地区,任意座標系,ver1.0,,,,,31
42201-3100-339.zip,長崎市,42201,鳴滝２・３丁目,任意座標系,ver1.0,,,,,1
42201-3100-34.zip,長崎市,42201,磯道町Ｂ,任意座標系,ver1.0,,,,,7
42201-3100-340.zip,長崎市,42201,茂木町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,17
42201-3100-341.zip,長崎市,42201,茂木町Ａ地区,任意座標系,ver1.0,,,,,21
42201-3100-342.zip,長崎市,42201,茂木町Ｂ地区,任意座標系,ver1.0,,,,,22
42201-3100-343.zip,長崎市,42201,茂木町Ｃ地区,任意座標系,ver1.0,,,,,20
42201-3100-344.zip,長崎市,42201,茂木町Ｄ地区,任意座標系,ver1.0,,,,,19
42201-3100-345.zip,長崎市,42201,茂木町Ｅ地区,任意座標系,ver1.0,,,,,22
42201-3100-346.zip,長崎市,42201,毛井首町・土井首町,任意座標系,ver1.0,,,,,23
42201-3100-347.zip,長崎市,42201,網場町,任意座標系,ver1.0,,,,,14
42201-3100-348.zip,長崎市,42201,毛井首町Ａ,任意座標系,ver1.0,,,,,1
42201-3100-349.zip,長崎市,42201,毛井首町Ｂ,任意座標系,ver1.0,,,,,5
42201-3100-35.zip,長崎市,42201,稲佐町・音無町,任意座標系,ver1.0,,,,,1
42201-3100-350.zip,長崎市,42201,野母Ａ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,101
42201-3100-351.zip,長崎市,42201,野母Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,44
42201-3100-352.zip,長崎市,42201,野母Ｃ,任意座標系,ver1.0,,,,,1
42201-3100-353.zip,長崎市,42201,野母Ｄ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,54
42201-3100-354.zip,長崎市,42201,弥生町・愛宕３・４丁目（拡大）Ｂ,任意座標系,ver1.0,,,,,2
42201-3100-355.zip,長崎市,42201,弥生町・愛宕３・４丁目（拡大）Ｃ,任意座標系,ver1.0,,,,,4
42201-3100-356.zip,長崎市,42201,弥生町（拡大）,任意座標系,ver1.0,,,,,3
42201-3100-357.zip,長崎市,42201,弥生町別図,任意座標系,ver1.0,,,,,1
42201-3100-358.zip,長崎市,42201,矢上町Ａ,任意座標系,ver1.0,,,,,5
42201-3100-359.zip,長崎市,42201,柳田町,任意座標系,ver1.0,,,,,5
42201-3100-36.zip,長崎市,42201,園田町地区,任意座標系,ver1.0,,,,,30
42201-3100-360.zip,長崎市,42201,油屋町,任意座標系,ver1.0,,,,,1
42201-3100-361.zip,長崎市,42201,油木町他,任意座標系,ver1.0,,,,,1
42201-3100-362.zip,長崎市,42201,立岩町地区,任意座標系,ver1.0,,,,,13
42201-3100-363.zip,長崎市,42201,立山１・２・３・４・５丁目地区,任意座標系,ver1.0,,,,,3
42201-3100-364.zip,長崎市,42201,脇岬Ａ,任意座標系,ver1.0,,,,,1
42201-3100-365.zip,長崎市,42201,脇岬Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,128
42201-3100-366.zip,長崎市,42201,脇岬Ｃ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,113
42201-3100-367.zip,長崎市,42201,脇岬Ｄ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,7
42201-3100-368.zip,長崎市,42201,脇岬Ｅ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,75
42201-3100-369.zip,長崎市,42201,脇岬Ｆ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,3
42201-3100-37.zip,長崎市,42201,桶町,任意座標系,ver1.0,,,,,1
42201-3100-370.zip,長崎市,42201,かき道１・２・４～６丁目・東町,任意座標系,ver1.0,,,,,14
42201-3100-371.zip,長崎市,42201,愛宕３・４丁目（拡大）Ａ,任意座標系,ver1.0,,,,,2
42201-3100-372.zip,長崎市,42201,為石,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,76
42201-3100-373.zip,長崎市,42201,永田町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,118
42201-3100-374.zip,長崎市,42201,沖之島字屋敷・椎山下・梶掛・渡り・他,任意座標系,ver1.0,,,,,23
42201-3100-375.zip,長崎市,42201,下黒崎町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,82
42201-3100-376.zip,長崎市,42201,花園町・富士見町・城山町地区,任意座標系,ver1.0,,,,,7
42201-3100-377.zip,長崎市,42201,蚊焼Ａ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,24
42201-3100-378.zip,長崎市,42201,蚊焼Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,168
42201-3100-379.zip,長崎市,42201,滑石１・２・３丁目地区,任意座標系,ver1.0,,,,,40
42201-3100-38.zip,長崎市,42201,横尾１・２・３・４・５丁目Ａ地区,任意座標系,ver1.0,,,,,12
42201-3100-380.zip,長崎市,42201,滑石４丁目地区,任意座標系,ver1.0,,,,,30
42201-3100-381.zip,長崎市,42201,滑石５・６丁目地区,任意座標系,ver1.0,,,,,18
42201-3100-382.zip,長崎市,42201,樺島Ａ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,109
42201-3100-383.zip,長崎市,42201,竿浦町,任意座標系,ver1.0,,,,,14
42201-3100-384.zip,長崎市,42201,岩屋町（拡大）Ｂ,任意座標系,ver1.0,,,,,3
42201-3100-385.zip,長崎市,42201,岩見町,任意座標系,ver1.0,,,,,7
42201-3100-386.zip,長崎市,42201,岩瀬道町,任意座標系,ver1.0,,,,,3
42201-3100-387.zip,長崎市,42201,宮崎Ｃ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,121
42201-3100-388.zip,長崎市,42201,寄合・万屋・炉粕・若草町地区,任意座標系,ver1.0,,,,,7
42201-3100-389.zip,長崎市,42201,錦１・２・３丁目Ａ地区,任意座標系,ver1.0,,,,,8
42201-3100-39.zip,長崎市,42201,横尾１・２・３・４・５丁目Ｂ地区,任意座標系,ver1.0,,,,,25
42201-3100-390.zip,長崎市,42201,琴海形上町１８Ａ０７,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,151
42201-3100-391.zip,長崎市,42201,琴海形上町１８Ａ０８,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,430
42201-3100-392.zip,長崎市,42201,琴海戸根町１８Ａ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,96
42201-3100-393.zip,長崎市,42201,琴海戸根町１８Ａ０７,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,76
42201-3100-394.zip,長崎市,42201,戸石町Ａ,任意座標系,ver1.0,,,,,16
42201-3100-395.zip,長崎市,42201,戸石町・かき道４丁目,任意座標系,ver1.0,,,,,15
42201-3100-396.zip,長崎市,42201,戸石町ニュータウン,任意座標系,ver1.0,,,,,14
42201-3100-397.zip,長崎市,42201,光町・渕町・幸町・宝町・天神町地区,任意座標系,ver1.0,,,,,10
42201-3100-398.zip,長崎市,42201,高丘１丁目・高丘２丁目・他,任意座標系,ver1.0,,,,,9
42201-3100-399.zip,長崎市,42201,三和町,任意座標系,ver1.0,,,,,6
42201-3100-4.zip,長崎市,42201,かき道２丁目,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,18
42201-3100-40.zip,長崎市,42201,沖之島字黒山・先畔・栗越・遠見・他,任意座標系,ver1.0,,,,,22
42201-3100-400.zip,長崎市,42201,三京町Ａ,任意座標系,ver1.0,,,,,42
42201-3100-401.zip,長崎市,42201,高島町Ａ地区,任意座標系,ver1.0,,,,,37
42201-3100-402.zip,長崎市,42201,高尾町地区,任意座標系,ver1.0,,,,,15
42201-3100-403.zip,長崎市,42201,三ッ山町Ａ地区,任意座標系,ver1.0,,,,,24
42201-3100-404.zip,長崎市,42201,高平・田手原町地区,任意座標系,ver1.0,,,,,15
42201-3100-405.zip,長崎市,42201,坂本１・２・３丁目地区,任意座標系,ver1.0,,,,,16
42201-3100-406.zip,長崎市,42201,桜・田上１～４丁目・椎の木・他Ａ地区,任意座標系,ver1.0,,,,,20
42201-3100-407.zip,長崎市,42201,桜・田上１～４丁目・椎の木・他Ｂ地区,任意座標系,ver1.0,,,,,21
42201-3100-408.zip,長崎市,42201,三ツ山町Ｂ地区,任意座標系,ver1.0,,,,,27
42201-3100-409.zip,長崎市,42201,三原町地区,任意座標系,ver1.0,,,,,25
42201-3100-41.zip,長崎市,42201,沖之島字築港,任意座標系,ver1.0,,,,,1
42201-3100-410.zip,長崎市,42201,字田ノ浦・他,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,36
42201-3100-411.zip,長崎市,42201,字尾ノ上・他,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,55
42201-3100-412.zip,長崎市,42201,川原,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,157
42201-3100-413.zip,長崎市,42201,寺・彦見・白木・八ッ尾・浜・銅座・他地区,任意座標系,ver1.0,,,,,19
42201-3100-414.zip,長崎市,42201,曙町・稲佐町他,任意座標系,ver1.0,,,,,8
42201-3100-415.zip,長崎市,42201,曙町・江の浦町（拡大）Ａ,任意座標系,ver1.0,,,,,4
42201-3100-416.zip,長崎市,42201,曙町別図２,任意座標系,ver1.0,,,,,1
42201-3100-417.zip,長崎市,42201,小ケ倉２・３丁目地区,任意座標系,ver1.0,,,,,17
42201-3100-418.zip,長崎市,42201,小ヶ倉１丁目・新小ヶ倉１丁目地区,任意座標系,ver1.0,,,,,23
42201-3100-419.zip,長崎市,42201,小浦町地区,任意座標系,ver1.0,,,,,24
42201-3100-42.zip,長崎市,42201,音無町・錦１・２丁目,任意座標系,ver1.0,,,,,3
42201-3100-420.zip,長崎市,42201,小瀬戸町地区,任意座標系,ver1.0,,,,,16
42201-3100-421.zip,長崎市,42201,小峰町・辻町地区,任意座標系,ver1.0,,,,,16
42201-3100-422.zip,長崎市,42201,松原町Ｃ,任意座標系,ver1.0,,,,,23
42201-3100-423.zip,長崎市,42201,上黒崎町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,162
42201-3100-424.zip,長崎市,42201,上小島１～５丁目他,任意座標系,ver1.0,,,,,13
42201-3100-425.zip,長崎市,42201,上大野町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,99
42201-3100-426.zip,長崎市,42201,新戸町１・２・３丁目地区,任意座標系,ver1.0,,,,,24
42201-3100-427.zip,長崎市,42201,新牧野町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,134
42201-3100-428.zip,長崎市,42201,新牧野町１８Ａ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,44
42201-3100-429.zip,長崎市,42201,深川・矢の平・八幡町地区,任意座標系,ver1.0,,,,,30
42201-3100-43.zip,長崎市,42201,家野町,任意座標系,ver1.0,,,,,5
42201-3100-430.zip,長崎市,42201,青山町,任意座標系,ver1.0,,,,,9
42201-3100-431.zip,長崎市,42201,深堀町１丁目,任意座標系,ver1.0,,,,,27
42201-3100-432.zip,長崎市,42201,深堀町１～６丁目,任意座標系,ver1.0,,,,,35
42201-3100-433.zip,長崎市,42201,神の島町１丁目,任意座標系,ver1.0,,,,,3
42201-3100-434.zip,長崎市,42201,神の島町３丁目,任意座標系,ver1.0,,,,,14
42201-3100-435.zip,長崎市,42201,神浦下大中尾町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,80
42201-3100-436.zip,長崎市,42201,神浦丸尾町１８Ａ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,27
42201-3100-437.zip,長崎市,42201,西町地区,任意座標系,ver1.0,,,,,13
42201-3100-438.zip,長崎市,42201,神浦下大中尾町１８Ａ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,49
42201-3100-439.zip,長崎市,42201,神浦下道徳町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,20
42201-3100-44.zip,長崎市,42201,界１・２丁目・宿町,任意座標系,ver1.0,,,,,15
42201-3100-440.zip,長崎市,42201,神浦口福町１８Ａ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,87
42201-3100-441.zip,長崎市,42201,神浦向町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,98
42201-3100-442.zip,長崎市,42201,神浦江川町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,28
42201-3100-443.zip,長崎市,42201,神浦扇山町１８Ａ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,49
42201-3100-444.zip,長崎市,42201,神浦北大中尾町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,85
42201-3100-445.zip,長崎市,42201,神浦北大中尾町１８Ａ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,34
42201-3100-446.zip,長崎市,42201,水浦・緑・緑が丘・南山手町地区,任意座標系,ver1.0,,,,,1
42201-3100-447.zip,長崎市,42201,星取１丁目・星取２丁目・上戸町,任意座標系,ver1.0,,,,,22
42201-3100-448.zip,長崎市,42201,西海町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,170
42201-3100-449.zip,長崎市,42201,西海町１８Ａ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,197
42201-3100-45.zip,長崎市,42201,柿泊町Ａ,任意座標系,ver1.0,,,,,23
42201-3100-450.zip,長崎市,42201,西山本町、西山１・２・３・４丁目Ａ地区,任意座標系,ver1.0,,,,,12
42201-3100-451.zip,長崎市,42201,西出津町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,76
42201-3100-452.zip,長崎市,42201,西泊町・西立神町・東立神町・塩浜町地区,任意座標系,ver1.0,,,,,25
42201-3100-453.zip,長崎市,42201,西北・虹が丘町地区,任意座標系,ver1.0,,,,,11
42201-3100-454.zip,長崎市,42201,赤首町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,53
42201-3100-455.zip,長崎市,42201,赤迫２・３丁目他（拡大）,任意座標系,ver1.0,,,,,3
42201-3100-456.zip,長崎市,42201,赤迫町他,任意座標系,ver1.0,,,,,11
42201-3100-457.zip,長崎市,42201,川平町・女の都２丁目,任意座標系,ver1.0,,,,,26
42201-3100-458.zip,長崎市,42201,川平町Ａ,任意座標系,ver1.0,,,,,4
42201-3100-459.zip,長崎市,42201,泉１丁目・２丁目,任意座標系,ver1.0,,,,,12
42201-3100-46.zip,長崎市,42201,畦町,任意座標系,ver1.0,,,,,16
42201-3100-460.zip,長崎市,42201,船石町Ｃ,任意座標系,ver1.0,,,,,40
42201-3100-461.zip,長崎市,42201,早坂町地区,任意座標系,ver1.0,,,,,16
42201-3100-462.zip,長崎市,42201,大手１～３丁目・石神町・三原町・辻町,任意座標系,ver1.0,,,,,9
42201-3100-463.zip,長崎市,42201,大手町１～３丁目,任意座標系,ver1.0,,,,,11
42201-3100-464.zip,長崎市,42201,大浜町Ａ,任意座標系,ver1.0,,,,,17
42201-3100-465.zip,長崎市,42201,大篭町,任意座標系,ver1.0,,,,,10
42201-3100-466.zip,長崎市,42201,築・常磐・中・浪の平・賑町地区,任意座標系,ver1.0,,,,,2
42201-3100-467.zip,長崎市,42201,竹の久保町,任意座標系,ver1.0,,,,,2
42201-3100-468.zip,長崎市,42201,中里町・つつじが丘１・４・５丁目,任意座標系,ver1.0,,,,,26
42201-3100-469.zip,長崎市,42201,長浦町１８Ａ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,6
42201-3100-47.zip,長崎市,42201,柿泊町Ｂ,任意座標系,ver1.0,,,,,23
42201-3100-470.zip,長崎市,42201,椿が丘,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,17
42201-3100-471.zip,長崎市,42201,田中町Ａ,任意座標系,ver1.0,,,,,17
42201-3100-472.zip,長崎市,42201,田中町Ｂ,任意座標系,ver1.0,,,,,12
42201-3100-473.zip,長崎市,42201,田中町Ｃ,任意座標系,ver1.0,,,,,22
42201-3100-474.zip,長崎市,42201,田中町Ｄ,任意座標系,ver1.0,,,,,30
42201-3100-475.zip,長崎市,42201,東出津町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,55
42201-3100-476.zip,長崎市,42201,東町Ａ,任意座標系,ver1.0,,,,,25
42201-3100-477.zip,長崎市,42201,藤田尾・為石Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,134
42201-3100-478.zip,長崎市,42201,白鳥町・清水町・若葉町・中園町地区,任意座標系,ver1.0,,,,,14
42201-3100-479.zip,長崎市,42201,飯香浦町Ｂ,任意座標系,ver1.0,,,,,14
42201-3100-48.zip,長崎市,42201,樫山町,任意座標系,ver1.0,,,,,43
42201-3100-480.zip,長崎市,42201,飯香浦町Ｃ,任意座標系,ver1.0,,,,,16
42201-3100-481.zip,長崎市,42201,尾上町Ａ,任意座標系,ver1.0,,,,,1
42201-3100-482.zip,長崎市,42201,彦見町別図A,任意座標系,ver1.0,,,,,1
42201-3100-483.zip,長崎市,42201,浜口町・平野町・平和町・橋口町地区,任意座標系,ver1.0,,,,,2
42201-3100-484.zip,長崎市,42201,浜平１・２丁目他１０町地区,任意座標系,ver1.0,,,,,6
42201-3100-485.zip,長崎市,42201,布巻Ａ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,35
42201-3100-486.zip,長崎市,42201,福田本町Ａ地区,任意座標系,ver1.0,,,,,20
42201-3100-487.zip,長崎市,42201,平山町,任意座標系,ver1.0,,,,,25
42201-3100-488.zip,長崎市,42201,文教町・花丘町・千歳町地区,任意座標系,ver1.0,,,,,18
42201-3100-489.zip,長崎市,42201,平間町Ａ,任意座標系,ver1.0,,,,,34
42201-3100-49.zip,長崎市,42201,樺島Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,46
42201-3100-490.zip,長崎市,42201,平間町Ｂ,任意座標系,ver1.0,,,,,33
42201-3100-491.zip,長崎市,42201,北浦町,任意座標系,ver1.0,,,,,22
42201-3100-492.zip,長崎市,42201,宝栄町・松山町・城栄町地区,任意座標系,ver1.0,,,,,3
42201-3100-493.zip,長崎市,42201,牧島町,任意座標系,ver1.0,,,,,33
42201-3100-494.zip,長崎市,42201,末石町Ａ,任意座標系,ver1.0,,,,,9
42201-3100-495.zip,長崎市,42201,末石町Ｂ,任意座標系,ver1.0,,,,,5
42201-3100-496.zip,長崎市,42201,鳴見台１・２丁目Ｂ,任意座標系,ver1.0,,,,,31
42201-3100-497.zip,長崎市,42201,木場町地区,任意座標系,ver1.0,,,,,22
42201-3100-498.zip,長崎市,42201,木鉢町２丁目、小瀬戸町（別図）,任意座標系,ver1.0,,,,,22
42201-3100-499.zip,長崎市,42201,芒塚町,任意座標系,ver1.0,,,,,15
42201-3100-5.zip,長崎市,42201,かき道３丁目Ａ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,8
42201-3100-50.zip,長崎市,42201,丸尾町・平戸小屋地区,任意座標系,ver1.0,,,,,6
42201-3100-500.zip,長崎市,42201,目覚町・茂里町・竹の久保町・春木町地区,任意座標系,ver1.0,,,,,12
42201-3100-501.zip,長崎市,42201,弥生町・愛宕３・４丁目（拡大）Ａ,任意座標系,ver1.0,,,,,1
42201-3100-502.zip,長崎市,42201,弥生町・愛宕３丁目（拡大）,任意座標系,ver1.0,,,,,5
42201-3100-503.zip,長崎市,42201,葉山１・２丁目地区,任意座標系,ver1.0,,,,,12
42201-3100-504.zip,長崎市,42201,CWS1yagamimati20S01,公共座標1系,ver1.0,測量,,,,73
42201-3100-505.zip,長崎市,42201,42201_2009_1,公共座標1系,ver1.0,測量,,,,18
42201-3100-506.zip,長崎市,42201,CWP1nakagawa22A01,公共座標1系,ver1.0,測量,,,,23
42201-3100-507.zip,長崎市,42201,CWS1nisiki22A01,公共座標1系,ver1.0,測量,,,,23
42201-3100-508.zip,長崎市,42201,CWS1kitaura22A01,公共座標1系,ver1.0,測量,,,,9
42201-3100-509.zip,長崎市,42201,CWS1mogi22A01,公共座標1系,ver1.0,測量,,,,1
42201-3100-51.zip,長崎市,42201,岩屋町・葉山１丁目、２丁目,任意座標系,ver1.0,,,,,17
42201-3100-510.zip,長崎市,42201,CYA1katagami22A01_2000,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,12
42201-3100-511.zip,長崎市,42201,CYA1kamioonaka22A01_2000,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,85
42201-3100-512.zip,長崎市,42201,sinntomati,公共座標1系,ver1.0,測量,,,,12
42201-3100-513.zip,長崎市,42201,CWS1izumi22A01,公共座標1系,ver1.0,測量,,,,6
42201-3100-514.zip,長崎市,42201,CWS1izumi22A02,公共座標1系,ver1.0,測量,,,,2
42201-3100-515.zip,長崎市,42201,CWS1izumi22A03,公共座標1系,ver1.0,測量,,,,4
42201-3100-516.zip,長崎市,42201,42201_2010_1,公共座標1系,ver1.0,測量,,,,31
42201-3100-517.zip,長崎市,42201,42201_2011_0,公共座標1系,ver1.0,測量,,,,14
42201-3100-518.zip,長崎市,42201,42201_2011_1,公共座標1系,ver1.0,測量,,,,1
42201-3100-519.zip,長崎市,42201,42201_2012_1,公共座標1系,ver1.0,測量,,,,2
42201-3100-52.zip,長崎市,42201,岩屋町（拡大）Ａ,任意座標系,ver1.0,,,,,4
42201-3100-520.zip,長崎市,42201,42201_2012_1,公共座標1系,ver1.0,測量,,,,25
42201-3100-521.zip,長崎市,42201,01_13_1,公共座標1系,ver1.0,測量,,,,1
42201-3100-522.zip,長崎市,42201,42201_2013_1,公共座標1系,ver1.0,測量,,,,33
42201-3100-523.zip,長崎市,42201,松崎町２５Ａ０１,任意座標系,ver1.0,,,,,1
42201-3100-524.zip,長崎市,42201,01_13_1,公共座標1系,ver1.0,測量,,,,39
42201-3100-525.zip,長崎市,42201,42201_2013_1,公共座標1系,ver1.0,測量,,,,40
42201-3100-526.zip,長崎市,42201,田中町修正後,公共座標1系,ver1.0,測量,,,,17
42201-3100-527.zip,長崎市,42201,東町修正後,公共座標1系,ver1.0,測量,,,,46
42201-3100-528.zip,長崎市,42201,42201_0000_0,公共座標1系,ver1.0,測量,,,,61
42201-3100-529.zip,長崎市,42201,白鳥町修正後,公共座標1系,ver1.0,測量,,,,32
42201-3100-53.zip,長崎市,42201,岩川町,任意座標系,ver1.0,,,,,2
42201-3100-530.zip,長崎市,42201,天神町修正後,公共座標1系,ver1.0,測量,,,,24
42201-3100-531.zip,長崎市,42201,登記所備付地図作成,公共座標1系,ver1.0,測量,,,,58
42201-3100-532.zip,長崎市,42201,古賀町修正後,公共座標1系,ver1.0,測量,,,,98
42201-3100-533.zip,長崎市,42201,田中町修正後,公共座標1系,ver1.0,測量,,,,27
42201-3100-534.zip,長崎市,42201,小江原修正後,公共座標1系,ver1.0,測量,,,,28
42201-3100-535.zip,長崎市,42201,入船町修正後,公共座標1系,ver1.0,測量,,,,45
42201-3100-536.zip,長崎市,42201,幸町修正後,公共座標1系,ver1.0,測量,,,,35
42201-3100-537.zip,長崎市,42201,千々町修正後,公共座標1系,ver1.0,測量,,,,10
42201-3100-538.zip,長崎市,42201,立山修正後,公共座標1系,ver1.0,測量,,,,21
42201-3100-539.zip,長崎市,42201,登記所備付地図作成,公共座標1系,ver1.0,測量,,,,47
42201-3100-54.zip,長崎市,42201,宮崎Ａ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,36
42201-3100-540.zip,長崎市,42201,飽の浦・秋月,公共座標1系,ver1.0,測量,,,,51
42201-3100-541.zip,長崎市,42201,登記所備付地図作成,公共座標1系,ver1.0,測量,,,,43
42201-3100-542.zip,長崎市,42201,星取1丁目外,公共座標1系,ver1.0,測量,,,,51
42201-3100-543.zip,長崎市,42201,登記所備付地図作成,公共座標1系,ver1.0,測量,,,,35
42201-3100-544.zip,長崎市,42201,館内町修正後,公共座標1系,ver1.0,測量,,,,18
42201-3100-545.zip,長崎市,42201,稲佐町修正後,公共座標1系,ver1.0,測量,,,,48
42201-3100-546.zip,長崎市,42201,三原２丁目修正後,公共座標1系,ver1.0,測量,,,,32
42201-3100-547.zip,長崎市,42201,油木町修正後,公共座標1系,ver1.0,測量,,,,61
42201-3100-548.zip,長崎市,42201,西町修正後,公共座標1系,ver1.0,測量,,,,34
42201-3100-549.zip,長崎市,42201,上銭座町修正後,公共座標1系,ver1.0,測量,,,,19
42201-3100-55.zip,長崎市,42201,宮崎Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,6
42201-3100-550.zip,長崎市,42201,大鳥町修正後,公共座標1系,ver1.0,測量,,,,25
42201-3100-551.zip,長崎市,42201,水の浦町修正後,公共座標1系,ver1.0,測量,,,,28
42201-3100-552.zip,長崎市,42201,磯道町修正後,公共座標1系,ver1.0,測量,,,,20
42201-3100-553.zip,長崎市,42201,高丘１丁目修正後,公共座標1系,ver1.0,測量,,,,13
42201-3100-554.zip,長崎市,42201,浜平２丁目修正後,公共座標1系,ver1.0,測量,,,,22
42201-3100-555.zip,長崎市,42201,立山５丁目修正後,公共座標1系,ver1.0,測量,,,,28
42201-3100-556.zip,長崎市,42201,日の出町修正後,公共座標1系,ver1.0,測量,,,,13
42201-3100-557.zip,長崎市,42201,坂本２丁目修正後,公共座標1系,ver1.0,測量,,,,38
42201-3100-558.zip,長崎市,42201,飯香浦町修正後,公共座標1系,ver1.0,測量,,,,16
42201-3100-559.zip,長崎市,42201,弁天町修正後,公共座標1系,ver1.0,測量,,,,14
42201-3100-56.zip,長崎市,42201,宮崎Ｄ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,5
42201-3100-57.zip,長崎市,42201,宮崎Ｅ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,8
42201-3100-58.zip,長崎市,42201,宮摺・三芳町地区,任意座標系,ver1.0,,,,,25
42201-3100-59.zip,長崎市,42201,魚の町,任意座標系,ver1.0,,,,,2
